transaction_id,type,amount,nameOrig,nameDest,risk_score,risk_level,explanation
66,PAYMENT,6440.78,C1161148117,M516875052,25.0,LOW,Account fully drained after transaction; Transaction amount equals or exceeds full account balance
67,PAYMENT,4910.14,C1131592118,M589987187,0.0,LOW,No significant risk signals detected
68,PAYMENT,6444.64,C1262609629,M587180314,5.0,LOW,No significant risk signals detected
69,DEBIT,5149.66,C1955990522,C1330106945,35.5,LOW,Account fully drained after transaction; Destination account (C1330106945) received 2 transactions; Transaction amount equals or exceeds full account balance
70,PAYMENT,7292.16,C69673470,M1082411691,5.0,LOW,No significant risk signals detected
71,CASH_OUT,47458.86,C527211736,C2096057945,42.5,MEDIUM,"High transaction amount ($47,458.86); Risky transaction type (CASH_OUT); Destination account balance dropped to zero despite receiving funds"
72,CASH_OUT,136872.92,C1533123860,C766572210,59.0,MEDIUM,"High transaction amount ($136,872.92); Risky transaction type (CASH_OUT); Destination account (C766572210) received 3 transactions; Destination account balance dropped to zero despite receiving funds"
73,CASH_OUT,94253.33,C1718906711,C977993101,52.5,MEDIUM,"High transaction amount ($94,253.33); Risky transaction type (CASH_OUT); Account fully drained after transaction; Transaction amount equals or exceeds full account balance"
74,PAYMENT,2998.04,C71802912,M2134271532,0.0,LOW,No significant risk signals detected
75,PAYMENT,3454.08,C686349795,M1831010686,0.0,LOW,No significant risk signals detected
76,PAYMENT,4316.2,C1423768154,M404222443,0.0,LOW,No significant risk signals detected
77,PAYMENT,2131.84,C1987977423,M61073295,20.0,LOW,Account fully drained after transaction; Transaction amount equals or exceeds full account balance
78,PAYMENT,12986.61,C807322507,M396485834,12.5,LOW,"High transaction amount ($12,986.61)"
79,TRANSFER,42712.39,C283039401,C1330106945,57.0,MEDIUM,"High transaction amount ($42,712.39); Risky transaction type (TRANSFER); Account fully drained after transaction; Destination account (C1330106945) received 2 transactions; Transaction amount equals or exceeds full account balance"
80,TRANSFER,77957.68,C207471778,C1761291320,42.5,MEDIUM,"High transaction amount ($77,957.68); Risky transaction type (TRANSFER); Originating account had zero balance"
81,TRANSFER,17231.46,C1243171897,C783286238,52.5,MEDIUM,"High transaction amount ($17,231.46); Risky transaction type (TRANSFER); Originating account had zero balance; Destination account balance dropped to zero despite receiving funds"
82,TRANSFER,78766.03,C1376151044,C1749186397,42.5,MEDIUM,"High transaction amount ($78,766.03); Risky transaction type (TRANSFER); Originating account had zero balance"
83,TRANSFER,224606.64,C873175411,C766572210,69.0,MEDIUM,"High transaction amount ($224,606.64); Risky transaction type (TRANSFER); Destination account (C766572210) received 3 transactions; Originating account had zero balance; Destination account balance dropped to zero despite receiving funds"
84,TRANSFER,125872.53,C1443967876,C392292416,54.5,MEDIUM,"High transaction amount ($125,872.53); Risky transaction type (TRANSFER); Destination account (C392292416) received 2 transactions; Originating account had zero balance"
85,TRANSFER,379856.23,C1449772539,C1590550415,65.0,MEDIUM,"High transaction amount ($379,856.23); Risky transaction type (TRANSFER); Destination account (C1590550415) received 5 transactions; Originating account had zero balance"
86,TRANSFER,1505626.01,C926859124,C665576141,55.0,MEDIUM,"High transaction amount ($1,505,626.01); Risky transaction type (TRANSFER); Originating account had zero balance"
87,TRANSFER,554026.99,C1603696865,C766572210,74.0,HIGH,"High transaction amount ($554,026.99); Risky transaction type (TRANSFER); Destination account (C766572210) received 3 transactions; Originating account had zero balance; Destination account balance dropped to zero despite receiving funds"
88,TRANSFER,147543.1,C12905860,C1359044626,59.0,MEDIUM,"High transaction amount ($147,543.10); Risky transaction type (TRANSFER); Destination account (C1359044626) received 3 transactions; Originating account had zero balance"
89,TRANSFER,761507.39,C412788346,C1590550415,70.0,MEDIUM,"High transaction amount ($761,507.39); Risky transaction type (TRANSFER); Destination account (C1590550415) received 5 transactions; Originating account had zero balance"
90,TRANSFER,1429051.47,C1520267010,C1590550415,70.0,MEDIUM,"High transaction amount ($1,429,051.47); Risky transaction type (TRANSFER); Destination account (C1590550415) received 5 transactions; Originating account had zero balance"
91,TRANSFER,358831.92,C908084672,C392292416,54.5,MEDIUM,"High transaction amount ($358,831.92); Risky transaction type (TRANSFER); Destination account (C392292416) received 2 transactions; Originating account had zero balance"
92,TRANSFER,367768.4,C288306765,C1359044626,59.0,MEDIUM,"High transaction amount ($367,768.40); Risky transaction type (TRANSFER); Destination account (C1359044626) received 3 transactions; Originating account had zero balance"
93,TRANSFER,209711.11,C1556867940,C1509514333,54.5,MEDIUM,"High transaction amount ($209,711.11); Risky transaction type (TRANSFER); Destination account (C1509514333) received 2 transactions; Originating account had zero balance"
94,TRANSFER,583848.46,C1839168128,C1286084959,55.0,MEDIUM,"High transaction amount ($583,848.46); Risky transaction type (TRANSFER); Originating account had zero balance"
95,TRANSFER,1724887.05,C1495608502,C1590550415,70.0,MEDIUM,"High transaction amount ($1,724,887.05); Risky transaction type (TRANSFER); Destination account (C1590550415) received 5 transactions; Originating account had zero balance"
96,TRANSFER,710544.77,C835773569,C1359044626,64.0,MEDIUM,"High transaction amount ($710,544.77); Risky transaction type (TRANSFER); Destination account (C1359044626) received 3 transactions; Originating account had zero balance"
97,TRANSFER,581294.26,C843299092,C1590550415,70.0,MEDIUM,"High transaction amount ($581,294.26); Risky transaction type (TRANSFER); Destination account (C1590550415) received 5 transactions; Originating account had zero balance"
98,TRANSFER,11996.58,C605982374,C1225616405,52.5,MEDIUM,"High transaction amount ($11,996.58); Risky transaction type (TRANSFER); Originating account had zero balance; Destination account balance dropped to zero despite receiving funds"
99,PAYMENT,2875.1,C1412322831,M1651262695,0.0,LOW,No significant risk signals detected
100,PAYMENT,8586.98,C1305004711,M494077446,25.0,LOW,Account fully drained after transaction; Transaction amount equals or exceeds full account balance
